D:\Code\3sem\proga\random_dataset\8116.jpg,random_dataset\8116.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1576.jpg,random_dataset\1576.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\929.jpg,random_dataset\929.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8595.jpg,random_dataset\8595.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8468.jpg,random_dataset\8468.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1723.jpg,random_dataset\1723.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9854.jpg,random_dataset\9854.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9826.jpg,random_dataset\9826.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\681.jpg,random_dataset\681.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6956.jpg,random_dataset\6956.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8180.jpg,random_dataset\8180.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9033.jpg,random_dataset\9033.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4030.jpg,random_dataset\4030.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3731.jpg,random_dataset\3731.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9157.jpg,random_dataset\9157.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7726.jpg,random_dataset\7726.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2122.jpg,random_dataset\2122.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6009.jpg,random_dataset\6009.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\877.jpg,random_dataset\877.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3762.jpg,random_dataset\3762.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5523.jpg,random_dataset\5523.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5676.jpg,random_dataset\5676.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7057.jpg,random_dataset\7057.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4226.jpg,random_dataset\4226.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2051.jpg,random_dataset\2051.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\314.jpg,random_dataset\314.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3145.jpg,random_dataset\3145.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7470.jpg,random_dataset\7470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2232.jpg,random_dataset\2232.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8430.jpg,random_dataset\8430.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8775.jpg,random_dataset\8775.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6734.jpg,random_dataset\6734.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6673.jpg,random_dataset\6673.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\453.jpg,random_dataset\453.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3243.jpg,random_dataset\3243.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4998.jpg,random_dataset\4998.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6057.jpg,random_dataset\6057.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7131.jpg,random_dataset\7131.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8073.jpg,random_dataset\8073.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5609.jpg,random_dataset\5609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3571.jpg,random_dataset\3571.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1429.jpg,random_dataset\1429.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2472.jpg,random_dataset\2472.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5479.jpg,random_dataset\5479.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4340.jpg,random_dataset\4340.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6611.jpg,random_dataset\6611.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9259.jpg,random_dataset\9259.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3326.jpg,random_dataset\3326.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1735.jpg,random_dataset\1735.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2586.jpg,random_dataset\2586.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\373.jpg,random_dataset\373.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3759.jpg,random_dataset\3759.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8866.jpg,random_dataset\8866.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2719.jpg,random_dataset\2719.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3223.jpg,random_dataset\3223.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2957.jpg,random_dataset\2957.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\555.jpg,random_dataset\555.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1392.jpg,random_dataset\1392.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9903.jpg,random_dataset\9903.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8726.jpg,random_dataset\8726.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4390.jpg,random_dataset\4390.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5737.jpg,random_dataset\5737.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9305.jpg,random_dataset\9305.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3568.jpg,random_dataset\3568.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5803.jpg,random_dataset\5803.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2007.jpg,random_dataset\2007.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8481.jpg,random_dataset\8481.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5482.jpg,random_dataset\5482.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9236.jpg,random_dataset\9236.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3158.jpg,random_dataset\3158.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2308.jpg,random_dataset\2308.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2590.jpg,random_dataset\2590.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4092.jpg,random_dataset\4092.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2724.jpg,random_dataset\2724.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9960.jpg,random_dataset\9960.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6496.jpg,random_dataset\6496.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6413.jpg,random_dataset\6413.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1557.jpg,random_dataset\1557.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2070.jpg,random_dataset\2070.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1153.jpg,random_dataset\1153.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6138.jpg,random_dataset\6138.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2847.jpg,random_dataset\2847.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1592.jpg,random_dataset\1592.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7963.jpg,random_dataset\7963.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7105.jpg,random_dataset\7105.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\475.jpg,random_dataset\475.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1310.jpg,random_dataset\1310.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3112.jpg,random_dataset\3112.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5483.jpg,random_dataset\5483.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3184.jpg,random_dataset\3184.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2923.jpg,random_dataset\2923.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9752.jpg,random_dataset\9752.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4306.jpg,random_dataset\4306.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1005.jpg,random_dataset\1005.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6.jpg,random_dataset\6.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\101.jpg,random_dataset\101.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9591.jpg,random_dataset\9591.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5574.jpg,random_dataset\5574.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6492.jpg,random_dataset\6492.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9251.jpg,random_dataset\9251.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2172.jpg,random_dataset\2172.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7559.jpg,random_dataset\7559.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4886.jpg,random_dataset\4886.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7434.jpg,random_dataset\7434.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3170.jpg,random_dataset\3170.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2552.jpg,random_dataset\2552.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9798.jpg,random_dataset\9798.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\629.jpg,random_dataset\629.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1225.jpg,random_dataset\1225.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3967.jpg,random_dataset\3967.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6675.jpg,random_dataset\6675.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\802.jpg,random_dataset\802.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2175.jpg,random_dataset\2175.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1993.jpg,random_dataset\1993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6951.jpg,random_dataset\6951.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3374.jpg,random_dataset\3374.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5535.jpg,random_dataset\5535.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4907.jpg,random_dataset\4907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3046.jpg,random_dataset\3046.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3914.jpg,random_dataset\3914.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6584.jpg,random_dataset\6584.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2432.jpg,random_dataset\2432.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9560.jpg,random_dataset\9560.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7150.jpg,random_dataset\7150.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9780.jpg,random_dataset\9780.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8175.jpg,random_dataset\8175.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1045.jpg,random_dataset\1045.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5638.jpg,random_dataset\5638.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2065.jpg,random_dataset\2065.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5428.jpg,random_dataset\5428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7874.jpg,random_dataset\7874.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3862.jpg,random_dataset\3862.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6630.jpg,random_dataset\6630.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5949.jpg,random_dataset\5949.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1375.jpg,random_dataset\1375.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\544.jpg,random_dataset\544.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4683.jpg,random_dataset\4683.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8575.jpg,random_dataset\8575.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3930.jpg,random_dataset\3930.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5873.jpg,random_dataset\5873.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7428.jpg,random_dataset\7428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2737.jpg,random_dataset\2737.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4980.jpg,random_dataset\4980.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3275.jpg,random_dataset\3275.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5385.jpg,random_dataset\5385.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5168.jpg,random_dataset\5168.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\214.jpg,random_dataset\214.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3008.jpg,random_dataset\3008.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3370.jpg,random_dataset\3370.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2603.jpg,random_dataset\2603.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8643.jpg,random_dataset\8643.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6519.jpg,random_dataset\6519.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7599.jpg,random_dataset\7599.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5363.jpg,random_dataset\5363.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\276.jpg,random_dataset\276.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6791.jpg,random_dataset\6791.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2001.jpg,random_dataset\2001.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6530.jpg,random_dataset\6530.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6945.jpg,random_dataset\6945.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2656.jpg,random_dataset\2656.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3927.jpg,random_dataset\3927.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7565.jpg,random_dataset\7565.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\504.jpg,random_dataset\504.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9178.jpg,random_dataset\9178.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6347.jpg,random_dataset\6347.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2314.jpg,random_dataset\2314.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8773.jpg,random_dataset\8773.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3141.jpg,random_dataset\3141.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4793.jpg,random_dataset\4793.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6333.jpg,random_dataset\6333.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3203.jpg,random_dataset\3203.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3337.jpg,random_dataset\3337.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6731.jpg,random_dataset\6731.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7948.jpg,random_dataset\7948.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3104.jpg,random_dataset\3104.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7135.jpg,random_dataset\7135.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2960.jpg,random_dataset\2960.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4776.jpg,random_dataset\4776.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7563.jpg,random_dataset\7563.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4559.jpg,random_dataset\4559.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1290.jpg,random_dataset\1290.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8462.jpg,random_dataset\8462.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7884.jpg,random_dataset\7884.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4808.jpg,random_dataset\4808.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1416.jpg,random_dataset\1416.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6560.jpg,random_dataset\6560.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1258.jpg,random_dataset\1258.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2525.jpg,random_dataset\2525.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2081.jpg,random_dataset\2081.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7660.jpg,random_dataset\7660.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3798.jpg,random_dataset\3798.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4993.jpg,random_dataset\4993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3712.jpg,random_dataset\3712.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1432.jpg,random_dataset\1432.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6396.jpg,random_dataset\6396.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\856.jpg,random_dataset\856.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7398.jpg,random_dataset\7398.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9682.jpg,random_dataset\9682.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9738.jpg,random_dataset\9738.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2385.jpg,random_dataset\2385.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3436.jpg,random_dataset\3436.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9538.jpg,random_dataset\9538.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8944.jpg,random_dataset\8944.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\859.jpg,random_dataset\859.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9736.jpg,random_dataset\9736.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4924.jpg,random_dataset\4924.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9928.jpg,random_dataset\9928.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8040.jpg,random_dataset\8040.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4204.jpg,random_dataset\4204.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4931.jpg,random_dataset\4931.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3941.jpg,random_dataset\3941.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9104.jpg,random_dataset\9104.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6165.jpg,random_dataset\6165.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2353.jpg,random_dataset\2353.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3624.jpg,random_dataset\3624.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7942.jpg,random_dataset\7942.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4715.jpg,random_dataset\4715.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3672.jpg,random_dataset\3672.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8155.jpg,random_dataset\8155.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1766.jpg,random_dataset\1766.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8598.jpg,random_dataset\8598.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9127.jpg,random_dataset\9127.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7570.jpg,random_dataset\7570.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3200.jpg,random_dataset\3200.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2699.jpg,random_dataset\2699.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2883.jpg,random_dataset\2883.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7973.jpg,random_dataset\7973.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8425.jpg,random_dataset\8425.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6676.jpg,random_dataset\6676.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\862.jpg,random_dataset\862.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4435.jpg,random_dataset\4435.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\139.jpg,random_dataset\139.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7709.jpg,random_dataset\7709.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2040.jpg,random_dataset\2040.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7412.jpg,random_dataset\7412.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6533.jpg,random_dataset\6533.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6159.jpg,random_dataset\6159.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8814.jpg,random_dataset\8814.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1890.jpg,random_dataset\1890.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1743.jpg,random_dataset\1743.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\573.jpg,random_dataset\573.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4743.jpg,random_dataset\4743.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6226.jpg,random_dataset\6226.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4650.jpg,random_dataset\4650.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2886.jpg,random_dataset\2886.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8603.jpg,random_dataset\8603.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1075.jpg,random_dataset\1075.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\992.jpg,random_dataset\992.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1218.jpg,random_dataset\1218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\904.jpg,random_dataset\904.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1632.jpg,random_dataset\1632.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8365.jpg,random_dataset\8365.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2705.jpg,random_dataset\2705.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8649.jpg,random_dataset\8649.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3542.jpg,random_dataset\3542.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2672.jpg,random_dataset\2672.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1931.jpg,random_dataset\1931.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7383.jpg,random_dataset\7383.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6632.jpg,random_dataset\6632.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6637.jpg,random_dataset\6637.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4891.jpg,random_dataset\4891.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8512.jpg,random_dataset\8512.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1394.jpg,random_dataset\1394.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\439.jpg,random_dataset\439.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5881.jpg,random_dataset\5881.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6972.jpg,random_dataset\6972.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1373.jpg,random_dataset\1373.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8459.jpg,random_dataset\8459.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7554.jpg,random_dataset\7554.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9666.jpg,random_dataset\9666.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3028.jpg,random_dataset\3028.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6060.jpg,random_dataset\6060.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\669.jpg,random_dataset\669.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9093.jpg,random_dataset\9093.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6769.jpg,random_dataset\6769.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3645.jpg,random_dataset\3645.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5112.jpg,random_dataset\5112.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6816.jpg,random_dataset\6816.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8977.jpg,random_dataset\8977.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7326.jpg,random_dataset\7326.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7184.jpg,random_dataset\7184.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9692.jpg,random_dataset\9692.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9907.jpg,random_dataset\9907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2467.jpg,random_dataset\2467.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5257.jpg,random_dataset\5257.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8673.jpg,random_dataset\8673.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8419.jpg,random_dataset\8419.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\749.jpg,random_dataset\749.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4489.jpg,random_dataset\4489.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8788.jpg,random_dataset\8788.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7218.jpg,random_dataset\7218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6655.jpg,random_dataset\6655.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7164.jpg,random_dataset\7164.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1673.jpg,random_dataset\1673.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5432.jpg,random_dataset\5432.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\626.jpg,random_dataset\626.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5398.jpg,random_dataset\5398.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\223.jpg,random_dataset\223.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7107.jpg,random_dataset\7107.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6440.jpg,random_dataset\6440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5211.jpg,random_dataset\5211.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1789.jpg,random_dataset\1789.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6744.jpg,random_dataset\6744.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\876.jpg,random_dataset\876.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1748.jpg,random_dataset\1748.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8833.jpg,random_dataset\8833.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3617.jpg,random_dataset\3617.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6453.jpg,random_dataset\6453.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\438.jpg,random_dataset\438.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6462.jpg,random_dataset\6462.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1477.jpg,random_dataset\1477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8605.jpg,random_dataset\8605.jpg,polar_bear
