D:\Code\3sem\proga\random_dataset\9946.jpg,random_dataset\9946.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5268.jpg,random_dataset\5268.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6662.jpg,random_dataset\6662.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6794.jpg,random_dataset\6794.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8358.jpg,random_dataset\8358.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3423.jpg,random_dataset\3423.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9705.jpg,random_dataset\9705.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2662.jpg,random_dataset\2662.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\151.jpg,random_dataset\151.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4855.jpg,random_dataset\4855.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1355.jpg,random_dataset\1355.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1621.jpg,random_dataset\1621.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6549.jpg,random_dataset\6549.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1555.jpg,random_dataset\1555.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9878.jpg,random_dataset\9878.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3095.jpg,random_dataset\3095.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5211.jpg,random_dataset\5211.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3822.jpg,random_dataset\3822.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3055.jpg,random_dataset\3055.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5807.jpg,random_dataset\5807.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9480.jpg,random_dataset\9480.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1804.jpg,random_dataset\1804.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5988.jpg,random_dataset\5988.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1710.jpg,random_dataset\1710.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4834.jpg,random_dataset\4834.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5412.jpg,random_dataset\5412.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\388.jpg,random_dataset\388.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6682.jpg,random_dataset\6682.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3630.jpg,random_dataset\3630.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9711.jpg,random_dataset\9711.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3315.jpg,random_dataset\3315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9305.jpg,random_dataset\9305.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6544.jpg,random_dataset\6544.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6089.jpg,random_dataset\6089.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6920.jpg,random_dataset\6920.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2270.jpg,random_dataset\2270.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4206.jpg,random_dataset\4206.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5210.jpg,random_dataset\5210.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3472.jpg,random_dataset\3472.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1751.jpg,random_dataset\1751.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\835.jpg,random_dataset\835.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6869.jpg,random_dataset\6869.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8270.jpg,random_dataset\8270.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2103.jpg,random_dataset\2103.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\980.jpg,random_dataset\980.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1344.jpg,random_dataset\1344.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3758.jpg,random_dataset\3758.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8546.jpg,random_dataset\8546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1877.jpg,random_dataset\1877.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\468.jpg,random_dataset\468.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6580.jpg,random_dataset\6580.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\114.jpg,random_dataset\114.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6060.jpg,random_dataset\6060.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2004.jpg,random_dataset\2004.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3107.jpg,random_dataset\3107.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7966.jpg,random_dataset\7966.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4655.jpg,random_dataset\4655.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9209.jpg,random_dataset\9209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\773.jpg,random_dataset\773.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7665.jpg,random_dataset\7665.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1647.jpg,random_dataset\1647.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6197.jpg,random_dataset\6197.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6090.jpg,random_dataset\6090.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2744.jpg,random_dataset\2744.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3882.jpg,random_dataset\3882.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5466.jpg,random_dataset\5466.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8501.jpg,random_dataset\8501.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2672.jpg,random_dataset\2672.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3834.jpg,random_dataset\3834.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4648.jpg,random_dataset\4648.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4495.jpg,random_dataset\4495.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9401.jpg,random_dataset\9401.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4203.jpg,random_dataset\4203.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7595.jpg,random_dataset\7595.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9583.jpg,random_dataset\9583.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5186.jpg,random_dataset\5186.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8723.jpg,random_dataset\8723.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1139.jpg,random_dataset\1139.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\766.jpg,random_dataset\766.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\160.jpg,random_dataset\160.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6324.jpg,random_dataset\6324.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4376.jpg,random_dataset\4376.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4790.jpg,random_dataset\4790.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9831.jpg,random_dataset\9831.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1072.jpg,random_dataset\1072.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\123.jpg,random_dataset\123.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4529.jpg,random_dataset\4529.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1327.jpg,random_dataset\1327.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2024.jpg,random_dataset\2024.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6834.jpg,random_dataset\6834.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\627.jpg,random_dataset\627.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1239.jpg,random_dataset\1239.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9417.jpg,random_dataset\9417.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7582.jpg,random_dataset\7582.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1198.jpg,random_dataset\1198.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3051.jpg,random_dataset\3051.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2052.jpg,random_dataset\2052.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\506.jpg,random_dataset\506.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2392.jpg,random_dataset\2392.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5848.jpg,random_dataset\5848.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2117.jpg,random_dataset\2117.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\302.jpg,random_dataset\302.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1722.jpg,random_dataset\1722.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\619.jpg,random_dataset\619.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1936.jpg,random_dataset\1936.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1133.jpg,random_dataset\1133.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2588.jpg,random_dataset\2588.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\86.jpg,random_dataset\86.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3960.jpg,random_dataset\3960.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3772.jpg,random_dataset\3772.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1357.jpg,random_dataset\1357.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2054.jpg,random_dataset\2054.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5702.jpg,random_dataset\5702.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1230.jpg,random_dataset\1230.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6999.jpg,random_dataset\6999.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4886.jpg,random_dataset\4886.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2218.jpg,random_dataset\2218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\519.jpg,random_dataset\519.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\101.jpg,random_dataset\101.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5340.jpg,random_dataset\5340.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8184.jpg,random_dataset\8184.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9240.jpg,random_dataset\9240.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1482.jpg,random_dataset\1482.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8142.jpg,random_dataset\8142.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4444.jpg,random_dataset\4444.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\923.jpg,random_dataset\923.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9457.jpg,random_dataset\9457.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2807.jpg,random_dataset\2807.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4011.jpg,random_dataset\4011.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6210.jpg,random_dataset\6210.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7982.jpg,random_dataset\7982.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5465.jpg,random_dataset\5465.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9897.jpg,random_dataset\9897.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4748.jpg,random_dataset\4748.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7041.jpg,random_dataset\7041.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\612.jpg,random_dataset\612.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6741.jpg,random_dataset\6741.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7372.jpg,random_dataset\7372.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7424.jpg,random_dataset\7424.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\813.jpg,random_dataset\813.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7552.jpg,random_dataset\7552.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3832.jpg,random_dataset\3832.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5744.jpg,random_dataset\5744.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5699.jpg,random_dataset\5699.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1348.jpg,random_dataset\1348.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5954.jpg,random_dataset\5954.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6889.jpg,random_dataset\6889.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3274.jpg,random_dataset\3274.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8593.jpg,random_dataset\8593.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1764.jpg,random_dataset\1764.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6425.jpg,random_dataset\6425.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5641.jpg,random_dataset\5641.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2979.jpg,random_dataset\2979.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1116.jpg,random_dataset\1116.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8539.jpg,random_dataset\8539.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7349.jpg,random_dataset\7349.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1416.jpg,random_dataset\1416.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1348.jpg,random_dataset\1348.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3084.jpg,random_dataset\3084.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9532.jpg,random_dataset\9532.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8907.jpg,random_dataset\8907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\51.jpg,random_dataset\51.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4599.jpg,random_dataset\4599.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4853.jpg,random_dataset\4853.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4517.jpg,random_dataset\4517.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7999.jpg,random_dataset\7999.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5243.jpg,random_dataset\5243.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1768.jpg,random_dataset\1768.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2190.jpg,random_dataset\2190.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2756.jpg,random_dataset\2756.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3198.jpg,random_dataset\3198.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4186.jpg,random_dataset\4186.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5197.jpg,random_dataset\5197.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9520.jpg,random_dataset\9520.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4878.jpg,random_dataset\4878.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2939.jpg,random_dataset\2939.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7167.jpg,random_dataset\7167.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9440.jpg,random_dataset\9440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3415.jpg,random_dataset\3415.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7453.jpg,random_dataset\7453.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9126.jpg,random_dataset\9126.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9054.jpg,random_dataset\9054.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5292.jpg,random_dataset\5292.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6428.jpg,random_dataset\6428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1570.jpg,random_dataset\1570.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7026.jpg,random_dataset\7026.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9687.jpg,random_dataset\9687.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4652.jpg,random_dataset\4652.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9080.jpg,random_dataset\9080.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\95.jpg,random_dataset\95.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4180.jpg,random_dataset\4180.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7637.jpg,random_dataset\7637.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6289.jpg,random_dataset\6289.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5217.jpg,random_dataset\5217.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4249.jpg,random_dataset\4249.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\40.jpg,random_dataset\40.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7059.jpg,random_dataset\7059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4432.jpg,random_dataset\4432.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9502.jpg,random_dataset\9502.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4967.jpg,random_dataset\4967.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8169.jpg,random_dataset\8169.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8379.jpg,random_dataset\8379.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3307.jpg,random_dataset\3307.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5646.jpg,random_dataset\5646.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8580.jpg,random_dataset\8580.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6930.jpg,random_dataset\6930.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9657.jpg,random_dataset\9657.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9742.jpg,random_dataset\9742.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6428.jpg,random_dataset\6428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8761.jpg,random_dataset\8761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9564.jpg,random_dataset\9564.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8072.jpg,random_dataset\8072.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2656.jpg,random_dataset\2656.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9024.jpg,random_dataset\9024.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\173.jpg,random_dataset\173.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7777.jpg,random_dataset\7777.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9341.jpg,random_dataset\9341.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3077.jpg,random_dataset\3077.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\967.jpg,random_dataset\967.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\15.jpg,random_dataset\15.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3303.jpg,random_dataset\3303.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4141.jpg,random_dataset\4141.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1084.jpg,random_dataset\1084.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1314.jpg,random_dataset\1314.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3740.jpg,random_dataset\3740.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4429.jpg,random_dataset\4429.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9415.jpg,random_dataset\9415.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\380.jpg,random_dataset\380.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6323.jpg,random_dataset\6323.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1927.jpg,random_dataset\1927.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5875.jpg,random_dataset\5875.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8863.jpg,random_dataset\8863.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\25.jpg,random_dataset\25.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4251.jpg,random_dataset\4251.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\90.jpg,random_dataset\90.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1100.jpg,random_dataset\1100.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1218.jpg,random_dataset\1218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6496.jpg,random_dataset\6496.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8102.jpg,random_dataset\8102.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8942.jpg,random_dataset\8942.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3052.jpg,random_dataset\3052.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7519.jpg,random_dataset\7519.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2171.jpg,random_dataset\2171.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9397.jpg,random_dataset\9397.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2358.jpg,random_dataset\2358.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3073.jpg,random_dataset\3073.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3961.jpg,random_dataset\3961.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6060.jpg,random_dataset\6060.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\624.jpg,random_dataset\624.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6489.jpg,random_dataset\6489.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\120.jpg,random_dataset\120.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3764.jpg,random_dataset\3764.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4849.jpg,random_dataset\4849.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4273.jpg,random_dataset\4273.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3890.jpg,random_dataset\3890.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4216.jpg,random_dataset\4216.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9621.jpg,random_dataset\9621.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6748.jpg,random_dataset\6748.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4255.jpg,random_dataset\4255.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3477.jpg,random_dataset\3477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5436.jpg,random_dataset\5436.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1631.jpg,random_dataset\1631.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2853.jpg,random_dataset\2853.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7932.jpg,random_dataset\7932.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1844.jpg,random_dataset\1844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4337.jpg,random_dataset\4337.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1116.jpg,random_dataset\1116.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8610.jpg,random_dataset\8610.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8120.jpg,random_dataset\8120.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7680.jpg,random_dataset\7680.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1839.jpg,random_dataset\1839.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1155.jpg,random_dataset\1155.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6158.jpg,random_dataset\6158.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2690.jpg,random_dataset\2690.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3642.jpg,random_dataset\3642.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8547.jpg,random_dataset\8547.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5703.jpg,random_dataset\5703.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2142.jpg,random_dataset\2142.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4910.jpg,random_dataset\4910.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9904.jpg,random_dataset\9904.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2025.jpg,random_dataset\2025.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3249.jpg,random_dataset\3249.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2506.jpg,random_dataset\2506.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\786.jpg,random_dataset\786.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7327.jpg,random_dataset\7327.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5010.jpg,random_dataset\5010.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8509.jpg,random_dataset\8509.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1436.jpg,random_dataset\1436.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2608.jpg,random_dataset\2608.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4301.jpg,random_dataset\4301.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5816.jpg,random_dataset\5816.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9129.jpg,random_dataset\9129.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3092.jpg,random_dataset\3092.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\561.jpg,random_dataset\561.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\201.jpg,random_dataset\201.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7244.jpg,random_dataset\7244.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8350.jpg,random_dataset\8350.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\317.jpg,random_dataset\317.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7890.jpg,random_dataset\7890.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2653.jpg,random_dataset\2653.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9133.jpg,random_dataset\9133.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\263.jpg,random_dataset\263.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2108.jpg,random_dataset\2108.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6231.jpg,random_dataset\6231.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4070.jpg,random_dataset\4070.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1858.jpg,random_dataset\1858.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9916.jpg,random_dataset\9916.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3661.jpg,random_dataset\3661.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\890.jpg,random_dataset\890.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2391.jpg,random_dataset\2391.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6587.jpg,random_dataset\6587.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2360.jpg,random_dataset\2360.jpg,polar_bear
