D:\Code\3sem\proga\random_dataset\7648.jpg,random_dataset\7648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7804.jpg,random_dataset\7804.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9510.jpg,random_dataset\9510.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9402.jpg,random_dataset\9402.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2736.jpg,random_dataset\2736.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2476.jpg,random_dataset\2476.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9429.jpg,random_dataset\9429.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7759.jpg,random_dataset\7759.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6244.jpg,random_dataset\6244.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6790.jpg,random_dataset\6790.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6868.jpg,random_dataset\6868.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5404.jpg,random_dataset\5404.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6499.jpg,random_dataset\6499.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1018.jpg,random_dataset\1018.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9728.jpg,random_dataset\9728.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5775.jpg,random_dataset\5775.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1801.jpg,random_dataset\1801.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\466.jpg,random_dataset\466.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8018.jpg,random_dataset\8018.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7327.jpg,random_dataset\7327.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\438.jpg,random_dataset\438.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6462.jpg,random_dataset\6462.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1618.jpg,random_dataset\1618.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\573.jpg,random_dataset\573.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1839.jpg,random_dataset\1839.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6676.jpg,random_dataset\6676.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3704.jpg,random_dataset\3704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5885.jpg,random_dataset\5885.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3218.jpg,random_dataset\3218.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2702.jpg,random_dataset\2702.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5537.jpg,random_dataset\5537.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6101.jpg,random_dataset\6101.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4194.jpg,random_dataset\4194.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\952.jpg,random_dataset\952.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1545.jpg,random_dataset\1545.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7444.jpg,random_dataset\7444.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1690.jpg,random_dataset\1690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2277.jpg,random_dataset\2277.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5055.jpg,random_dataset\5055.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5259.jpg,random_dataset\5259.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7810.jpg,random_dataset\7810.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\870.jpg,random_dataset\870.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8502.jpg,random_dataset\8502.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5717.jpg,random_dataset\5717.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6203.jpg,random_dataset\6203.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6475.jpg,random_dataset\6475.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7368.jpg,random_dataset\7368.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8277.jpg,random_dataset\8277.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\759.jpg,random_dataset\759.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8982.jpg,random_dataset\8982.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4282.jpg,random_dataset\4282.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6729.jpg,random_dataset\6729.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3327.jpg,random_dataset\3327.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5339.jpg,random_dataset\5339.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7774.jpg,random_dataset\7774.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5188.jpg,random_dataset\5188.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8097.jpg,random_dataset\8097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3631.jpg,random_dataset\3631.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4097.jpg,random_dataset\4097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7081.jpg,random_dataset\7081.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7045.jpg,random_dataset\7045.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2922.jpg,random_dataset\2922.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7701.jpg,random_dataset\7701.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3036.jpg,random_dataset\3036.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3621.jpg,random_dataset\3621.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5196.jpg,random_dataset\5196.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5920.jpg,random_dataset\5920.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\634.jpg,random_dataset\634.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\657.jpg,random_dataset\657.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6164.jpg,random_dataset\6164.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8461.jpg,random_dataset\8461.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2386.jpg,random_dataset\2386.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9559.jpg,random_dataset\9559.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4027.jpg,random_dataset\4027.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6048.jpg,random_dataset\6048.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\741.jpg,random_dataset\741.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4714.jpg,random_dataset\4714.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1479.jpg,random_dataset\1479.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6394.jpg,random_dataset\6394.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8326.jpg,random_dataset\8326.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4298.jpg,random_dataset\4298.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6126.jpg,random_dataset\6126.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1231.jpg,random_dataset\1231.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7011.jpg,random_dataset\7011.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\443.jpg,random_dataset\443.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1973.jpg,random_dataset\1973.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\148.jpg,random_dataset\148.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2163.jpg,random_dataset\2163.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8328.jpg,random_dataset\8328.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3884.jpg,random_dataset\3884.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8960.jpg,random_dataset\8960.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3858.jpg,random_dataset\3858.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7083.jpg,random_dataset\7083.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8053.jpg,random_dataset\8053.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\734.jpg,random_dataset\734.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8262.jpg,random_dataset\8262.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7148.jpg,random_dataset\7148.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8551.jpg,random_dataset\8551.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2593.jpg,random_dataset\2593.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3942.jpg,random_dataset\3942.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2880.jpg,random_dataset\2880.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4991.jpg,random_dataset\4991.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7380.jpg,random_dataset\7380.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1201.jpg,random_dataset\1201.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2326.jpg,random_dataset\2326.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3331.jpg,random_dataset\3331.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2320.jpg,random_dataset\2320.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6406.jpg,random_dataset\6406.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1335.jpg,random_dataset\1335.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8836.jpg,random_dataset\8836.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5759.jpg,random_dataset\5759.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3496.jpg,random_dataset\3496.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\230.jpg,random_dataset\230.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\127.jpg,random_dataset\127.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5731.jpg,random_dataset\5731.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6355.jpg,random_dataset\6355.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1546.jpg,random_dataset\1546.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3055.jpg,random_dataset\3055.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1837.jpg,random_dataset\1837.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8364.jpg,random_dataset\8364.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8100.jpg,random_dataset\8100.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\383.jpg,random_dataset\383.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4163.jpg,random_dataset\4163.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1064.jpg,random_dataset\1064.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2001.jpg,random_dataset\2001.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7347.jpg,random_dataset\7347.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2493.jpg,random_dataset\2493.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8177.jpg,random_dataset\8177.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\79.jpg,random_dataset\79.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8859.jpg,random_dataset\8859.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1224.jpg,random_dataset\1224.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6142.jpg,random_dataset\6142.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7003.jpg,random_dataset\7003.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5500.jpg,random_dataset\5500.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4738.jpg,random_dataset\4738.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5314.jpg,random_dataset\5314.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1383.jpg,random_dataset\1383.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8349.jpg,random_dataset\8349.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5484.jpg,random_dataset\5484.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\145.jpg,random_dataset\145.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1849.jpg,random_dataset\1849.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8969.jpg,random_dataset\8969.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\269.jpg,random_dataset\269.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8263.jpg,random_dataset\8263.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6565.jpg,random_dataset\6565.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4198.jpg,random_dataset\4198.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8662.jpg,random_dataset\8662.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3213.jpg,random_dataset\3213.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9784.jpg,random_dataset\9784.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9782.jpg,random_dataset\9782.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4865.jpg,random_dataset\4865.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4806.jpg,random_dataset\4806.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1168.jpg,random_dataset\1168.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7783.jpg,random_dataset\7783.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6612.jpg,random_dataset\6612.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8911.jpg,random_dataset\8911.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3378.jpg,random_dataset\3378.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8697.jpg,random_dataset\8697.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3446.jpg,random_dataset\3446.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1652.jpg,random_dataset\1652.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5350.jpg,random_dataset\5350.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6983.jpg,random_dataset\6983.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6.jpg,random_dataset\6.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3735.jpg,random_dataset\3735.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2474.jpg,random_dataset\2474.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7464.jpg,random_dataset\7464.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9536.jpg,random_dataset\9536.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2207.jpg,random_dataset\2207.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6454.jpg,random_dataset\6454.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9054.jpg,random_dataset\9054.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1477.jpg,random_dataset\1477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2494.jpg,random_dataset\2494.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\800.jpg,random_dataset\800.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9573.jpg,random_dataset\9573.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5002.jpg,random_dataset\5002.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3592.jpg,random_dataset\3592.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2237.jpg,random_dataset\2237.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7513.jpg,random_dataset\7513.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1771.jpg,random_dataset\1771.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7112.jpg,random_dataset\7112.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7868.jpg,random_dataset\7868.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9069.jpg,random_dataset\9069.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5037.jpg,random_dataset\5037.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3558.jpg,random_dataset\3558.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3414.jpg,random_dataset\3414.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7980.jpg,random_dataset\7980.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8099.jpg,random_dataset\8099.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4501.jpg,random_dataset\4501.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8736.jpg,random_dataset\8736.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8232.jpg,random_dataset\8232.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9532.jpg,random_dataset\9532.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5183.jpg,random_dataset\5183.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4679.jpg,random_dataset\4679.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5374.jpg,random_dataset\5374.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\838.jpg,random_dataset\838.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\482.jpg,random_dataset\482.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9518.jpg,random_dataset\9518.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1131.jpg,random_dataset\1131.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7996.jpg,random_dataset\7996.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9255.jpg,random_dataset\9255.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5516.jpg,random_dataset\5516.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4170.jpg,random_dataset\4170.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1035.jpg,random_dataset\1035.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1099.jpg,random_dataset\1099.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3161.jpg,random_dataset\3161.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5623.jpg,random_dataset\5623.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1216.jpg,random_dataset\1216.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2120.jpg,random_dataset\2120.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4258.jpg,random_dataset\4258.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7474.jpg,random_dataset\7474.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2992.jpg,random_dataset\2992.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2040.jpg,random_dataset\2040.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2310.jpg,random_dataset\2310.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2488.jpg,random_dataset\2488.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4489.jpg,random_dataset\4489.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\645.jpg,random_dataset\645.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3692.jpg,random_dataset\3692.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8301.jpg,random_dataset\8301.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6159.jpg,random_dataset\6159.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6990.jpg,random_dataset\6990.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4538.jpg,random_dataset\4538.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\34.jpg,random_dataset\34.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1042.jpg,random_dataset\1042.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5032.jpg,random_dataset\5032.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7493.jpg,random_dataset\7493.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1422.jpg,random_dataset\1422.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9906.jpg,random_dataset\9906.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8439.jpg,random_dataset\8439.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\137.jpg,random_dataset\137.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1232.jpg,random_dataset\1232.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6295.jpg,random_dataset\6295.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2461.jpg,random_dataset\2461.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6749.jpg,random_dataset\6749.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9280.jpg,random_dataset\9280.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3195.jpg,random_dataset\3195.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4022.jpg,random_dataset\4022.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9073.jpg,random_dataset\9073.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8767.jpg,random_dataset\8767.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8517.jpg,random_dataset\8517.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5117.jpg,random_dataset\5117.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3930.jpg,random_dataset\3930.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2065.jpg,random_dataset\2065.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8658.jpg,random_dataset\8658.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\580.jpg,random_dataset\580.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9338.jpg,random_dataset\9338.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7615.jpg,random_dataset\7615.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7784.jpg,random_dataset\7784.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1297.jpg,random_dataset\1297.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3833.jpg,random_dataset\3833.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\133.jpg,random_dataset\133.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\729.jpg,random_dataset\729.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9897.jpg,random_dataset\9897.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2414.jpg,random_dataset\2414.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6225.jpg,random_dataset\6225.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1078.jpg,random_dataset\1078.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\524.jpg,random_dataset\524.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\585.jpg,random_dataset\585.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9829.jpg,random_dataset\9829.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5237.jpg,random_dataset\5237.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5981.jpg,random_dataset\5981.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1418.jpg,random_dataset\1418.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8841.jpg,random_dataset\8841.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8219.jpg,random_dataset\8219.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5949.jpg,random_dataset\5949.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9632.jpg,random_dataset\9632.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8242.jpg,random_dataset\8242.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1474.jpg,random_dataset\1474.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5976.jpg,random_dataset\5976.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9065.jpg,random_dataset\9065.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3410.jpg,random_dataset\3410.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8775.jpg,random_dataset\8775.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\196.jpg,random_dataset\196.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7499.jpg,random_dataset\7499.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6343.jpg,random_dataset\6343.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6604.jpg,random_dataset\6604.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2977.jpg,random_dataset\2977.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2287.jpg,random_dataset\2287.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9877.jpg,random_dataset\9877.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4338.jpg,random_dataset\4338.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7043.jpg,random_dataset\7043.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4380.jpg,random_dataset\4380.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6826.jpg,random_dataset\6826.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6743.jpg,random_dataset\6743.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5478.jpg,random_dataset\5478.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7526.jpg,random_dataset\7526.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2909.jpg,random_dataset\2909.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4650.jpg,random_dataset\4650.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3406.jpg,random_dataset\3406.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9438.jpg,random_dataset\9438.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9183.jpg,random_dataset\9183.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6935.jpg,random_dataset\6935.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7988.jpg,random_dataset\7988.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7122.jpg,random_dataset\7122.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1788.jpg,random_dataset\1788.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6017.jpg,random_dataset\6017.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8171.jpg,random_dataset\8171.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1830.jpg,random_dataset\1830.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1969.jpg,random_dataset\1969.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1919.jpg,random_dataset\1919.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3089.jpg,random_dataset\3089.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2543.jpg,random_dataset\2543.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1056.jpg,random_dataset\1056.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9702.jpg,random_dataset\9702.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3172.jpg,random_dataset\3172.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\86.jpg,random_dataset\86.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2937.jpg,random_dataset\2937.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1921.jpg,random_dataset\1921.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9008.jpg,random_dataset\9008.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6899.jpg,random_dataset\6899.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7225.jpg,random_dataset\7225.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9080.jpg,random_dataset\9080.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6347.jpg,random_dataset\6347.jpg,polar_bear
